"TYPE","UPDATE","SIZE1","SIZE2","INTRARATE1","INTRARATE2","INTERRATE1","INTERRATE2","CONTRARIAN1","CONTRARIAN2","PREM","POSTM","TIME","DELAY","CURRENT_MICRO_H","CURRENT_MACRO_H","NEXT_MICRO_H","NEXT_MACRO_H","MICRO_I","MACRO_I","CURRENT_I","NEXT_I"
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,62,9,1,4.11917402674288,0.999999999999994,0.203569336924449,0.017420696447721,1,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,62,9,0,4.11917402674288,0.999999999999994,0.203569336924449,-8e-14,0,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,62,9,9,4.11917402674288,0.999999999999994,0.203569336924449,0.092627986490944,9,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,62,9,1.81127812445913,4.11917402674288,0.999999999999994,0.203569336924449,0.048718920106084,1.81127812445913,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,62,9,2.1981924110431,4.11917402674288,0.999999999999994,0.203569336924449,0.069914630617749,2.19819241104312,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,62,9,2.44663975115889,4.11917402674288,0.999999999999994,0.203569336924449,0.080498806102954,2.44663975115888,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,62,9,2.62992750414332,4.11917402674288,0.999999999999994,0.203569336924449,0.085729996689488,2.62992750414331,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,63,9,1,4.08734638487128,0.999999999999994,0.200211734828624,0.017155344485679,1,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,63,9,0,4.08734638487128,0.999999999999994,0.200211734828624,4e-15,0,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,63,9,9,4.08734638487128,0.999999999999994,0.200211734828624,0.092271822140621,9,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,63,9,1.81127812445913,4.08734638487128,0.999999999999994,0.200211734828624,0.048060086670715,1.81127812445913,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,63,9,2.1981924110431,4.08734638487128,0.999999999999994,0.200211734828624,0.069218639871856,2.19819241104312,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,63,9,2.44663975115889,4.08734638487128,0.999999999999994,0.200211734828624,0.080087709235503,2.44663975115888,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,63,9,2.62992750414332,4.08734638487128,0.999999999999994,0.200211734828624,0.085729996689484,2.62992750414331,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,64,9,1,4.0558101581547,0.999999999999993,0.196970848297222,0.016899647480714,1,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,64,9,0,4.0558101581547,0.999999999999993,0.196970848297222,1.7e-14,0,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,64,9,9,4.0558101581547,0.999999999999993,0.196970848297222,0.091934164094066,9,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,64,9,1.81127812445913,4.0558101581547,0.999999999999993,0.196970848297222,0.047424108231762,1.81127812445913,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,64,9,2.1981924110431,4.0558101581547,0.999999999999993,0.196970848297222,0.068544303243026,2.19819241104312,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,64,9,2.44663975115889,4.0558101581547,0.999999999999993,0.196970848297222,0.079687582101087,2.44663975115888,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,64,9,2.62992750414332,4.0558101581547,0.999999999999993,0.196970848297222,0.085729996689499,2.62992750414331,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,65,9,1,4.02456045688569,0.999999999999994,0.193841799765342,0.016653163123788,1,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,65,9,0,4.02456045688569,0.999999999999994,0.193841799765342,3.9e-14,0,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,65,9,9,4.02456045688569,0.999999999999994,0.193841799765342,0.091614037883042,9,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,65,9,1.81127812445913,4.02456045688569,0.999999999999994,0.193841799765342,0.046810023074592,1.81127812445913,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,65,9,2.1981924110431,4.02456045688569,0.999999999999994,0.193841799765342,0.067890883310337,2.19819241104312,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,65,9,2.44663975115889,4.02456045688569,0.999999999999994,0.193841799765342,0.079298169986932,2.44663975115888,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,65,9,2.62992750414332,4.02456045688569,0.999999999999994,0.193841799765342,0.085729996689513,2.62992750414331,0.999999999999988
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,66,9,1,3.99359285414459,0.999999999999994,0.190819974007271,0.016415475813214,1,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,66,9,0,3.99359285414459,0.999999999999994,0.190819974007271,-3.8e-14,0,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,66,9,9,3.99359285414459,0.999999999999994,0.190819974007271,0.091310521855446,9,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,66,9,1.81127812445913,3.99359285414459,0.999999999999994,0.190819974007271,0.046216920929861,1.81127812445913,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,66,9,2.1981924110431,3.99359285414459,0.999999999999994,0.190819974007271,0.067257669606,2.19819241104312,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,66,9,2.44663975115889,3.99359285414459,0.999999999999994,0.190819974007271,0.078919218846128,2.44663975115888,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,66,9,2.62992750414332,3.99359285414459,0.999999999999994,0.190819974007271,0.08572999668951,2.62992750414331,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,67,9,1,3.9629033325562,0.999999999999994,0.18790099830515,0.016186194574547,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,67,9,0,3.9629033325562,0.999999999999994,0.18790099830515,0,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,67,9,9,3.9629033325562,0.999999999999994,0.18790099830515,0.091022744125216,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,67,9,1.81127812445913,3.9629033325562,0.999999999999994,0.18790099830515,0.045643939477356,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,67,9,2.1981924110431,3.9629033325562,0.999999999999994,0.18790099830515,0.066643977673186,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,67,9,2.44663975115889,3.9629033325562,0.999999999999994,0.18790099830515,0.078550476011599,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,67,9,2.62992750414332,3.9629033325562,0.999999999999994,0.18790099830515,0.085729996689519,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,68,9,1,3.93248823650399,0.999999999999994,0.185080724659647,0.015964951176711,1,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,68,9,0,3.93248823650399,0.999999999999994,0.185080724659647,1.4e-14,0,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,68,9,9,3.93248823650399,0.999999999999994,0.185080724659647,0.09074987972314,9,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,68,9,1.81127812445913,3.93248823650399,0.999999999999994,0.185080724659647,0.045090261138968,1.81127812445913,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,68,9,2.1981924110431,3.93248823650399,0.999999999999994,0.185080724659647,0.066049148139716,2.19819241104312,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,68,9,2.44663975115889,3.93248823650399,0.999999999999994,0.185080724659647,0.078191690813635,2.44663975115888,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,68,9,2.62992750414332,3.93248823650399,0.999999999999994,0.185080724659647,0.085729996689516,2.62992750414331,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,69,9,1,3.90234422929317,0.999999999999993,0.182355213789755,0.015751398423625,1,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,69,9,0,3.90234422929317,0.999999999999993,0.182355213789755,-1.9e-14,0,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,69,9,9,3.90234422929317,0.999999999999993,0.182355213789755,0.090491147932017,9,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,69,9,1.81127812445913,3.90234422929317,0.999999999999993,0.182355213789755,0.044555110132539,1.81127812445913,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,69,9,2.1981924110431,3.90234422929317,0.999999999999993,0.182355213789755,0.065472545809923,2.19819241104312,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,69,9,2.44663975115889,3.90234422929317,0.999999999999993,0.182355213789755,0.077842615111007,2.44663975115888,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,69,9,2.62992750414332,3.90234422929317,0.999999999999993,0.182355213789755,0.085729996689508,2.62992750414331,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,70,9,1,3.87246825479599,0.999999999999994,0.179720720703223,0.015545208602063,1,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,70,9,0,3.87246825479599,0.999999999999994,0.179720720703223,-4e-15,0,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,70,9,9,3.87246825479599,0.999999999999994,0.179720720703223,0.090245809791353,9,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,70,9,1.81127812445913,3.87246825479599,0.999999999999994,0.179720720703223,0.044037749763078,1.81127812445913,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,70,9,2.1981924110431,3.87246825479599,0.999999999999994,0.179720720703223,0.064913558778006,2.19819241104312,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,70,9,2.44663975115889,3.87246825479599,0.999999999999994,0.179720720703223,0.077503003744999,2.44663975115888,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,70,9,2.62992750414332,3.87246825479599,0.999999999999994,0.179720720703223,0.085729996689514,2.62992750414331,0.999999999999994
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,71,9,1,3.84285750315202,0.999999999999994,0.177173681647918,0.015346072069646,1,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,71,9,0,3.84285750315202,0.999999999999994,0.177173681647918,0,0,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,71,9,9,3.84285750315202,0.999999999999994,0.177173681647918,0.090013165758347,9,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,71,9,1.81127812445913,3.84285750315202,0.999999999999994,0.177173681647918,0.043537479928331,1.81127812445913,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,71,9,2.1981924110431,3.84285750315202,0.999999999999994,0.177173681647918,0.064371597563324,2.19819241104312,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,71,9,2.44663975115889,3.84285750315202,0.999999999999994,0.177173681647918,0.077172614924624,2.44663975115888,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,71,9,2.62992750414332,3.84285750315202,0.999999999999994,0.177173681647918,0.085729996689514,2.62992750414331,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,72,9,1,3.81350938013271,0.999999999999993,0.174710702280046,0.015153695967733,1,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,72,9,0,3.81350938013271,0.999999999999993,0.174710702280046,-1.7e-14,0,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,72,9,9,3.81350938013271,0.999999999999993,0.174710702280046,0.089792553513333,9,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,72,9,1.81127812445913,3.81350938013271,0.999999999999993,0.174710702280046,0.043053634819873,1.81127812445913,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,72,9,2.1981924110431,3.81350938013271,0.999999999999993,0.174710702280046,0.063846094270309,2.19819241104312,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,72,9,2.44663975115889,3.81350938013271,0.999999999999993,0.174710702280046,0.076851210550529,2.44663975115888,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,72,9,2.62992750414332,3.81350938013271,0.999999999999993,0.174710702280046,0.085729996689519,2.62992750414331,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,73,9,1,3.78442147981409,0.999999999999993,0.172328546907117,0.01496780304733,1,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,73,9,0,3.78442147981409,0.999999999999993,0.172328546907117,-2.1e-14,0,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,73,9,9,3.78442147981409,0.999999999999993,0.172328546907117,0.08958334589893,9,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,73,9,1.81127812445913,3.78442147981409,0.999999999999993,0.172328546907117,0.042585580801015,1.81127812445913,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,73,9,2.1981924110431,3.78442147981409,0.999999999999993,0.172328546907117,0.063336501772701,2.19819241104312,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,73,9,2.44663975115889,3.78442147981409,0.999999999999993,0.172328546907117,0.076538556484656,2.44663975115888,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,73,9,2.62992750414332,3.78442147981409,0.999999999999993,0.172328546907117,0.085729996689517,2.62992750414331,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,74,9,1,3.75559156023226,0.999999999999993,0.170024128681358,0.014788130595803,1,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,74,9,0,3.75559156023226,0.999999999999993,0.170024128681358,-1.2e-14,0,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,74,9,9,3.75559156023226,0.999999999999993,0.170024128681358,0.089384948983251,9,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,74,9,1.81127812445913,3.75559156023226,0.999999999999993,0.170024128681358,0.042132714446427,1.81127812445913,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,74,9,2.1981924110431,3.75559156023226,0.999999999999993,0.170024128681358,0.062842292923577,2.19819241104312,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,74,9,2.44663975115889,3.75559156023226,0.999999999999993,0.170024128681358,0.076234422771367,2.44663975115888,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,74,9,2.62992750414332,3.75559156023226,0.999999999999993,0.170024128681358,0.085729996689515,2.62992750414331,0.999999999999996
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,75,9,1,3.72701752172655,0.999999999999992,0.167794500636619,0.014614429454508,1,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,75,9,0,3.72701752172655,0.999999999999992,0.167794500636619,3.3e-14,0,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,75,9,9,3.72701752172655,0.999999999999992,0.167794500636619,0.0891968002384,9,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,75,9,1.81127812445913,3.72701752172655,0.999999999999992,0.167794500636619,0.041694460728617,1.81127812445913,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,75,9,2.1981924110431,3.72701752172655,0.999999999999992,0.167794500636619,0.062362959790723,2.19819241104312,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,75,9,2.44663975115889,3.72701752172655,0.999999999999992,0.167794500636619,0.075938583815844,2.44663975115888,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,75,9,2.62992750414332,3.72701752172655,0.999999999999992,0.167794500636619,0.085729996689515,2.62992750414331,0.999999999999995
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,76,9,1,3.69869738770089,0.999999999999993,0.165636847474967,0.014446463118611,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,76,9,0,3.69869738770089,0.999999999999993,0.165636847474967,-1.7e-14,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,76,9,9,3.69869738770089,0.999999999999993,0.165636847474967,0.089018366826292,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,76,9,1.81127812445913,3.69869738770089,0.999999999999993,0.165636847474967,0.041270271338572,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,76,9,2.1981924110431,3.69869738770089,0.999999999999993,0.165636847474967,0.061898012918204,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,76,9,2.44663975115889,3.69869738770089,0.999999999999993,0.165636847474967,0.075650818524736,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,76,9,2.62992750414332,3.69869738770089,0.999999999999993,0.165636847474967,0.085729996689508,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,77,9,1,3.67062928755995,0.999999999999992,0.163548478021166,0.014284006910629,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,77,9,0,3.67062928755995,0.999999999999992,0.163548478021166,-2e-15,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,77,9,9,3.67062928755995,0.999999999999992,0.163548478021166,0.088849143984471,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,77,9,1.81127812445913,3.67062928755995,0.999999999999992,0.163548478021166,0.040859623128658,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,77,9,2.1981924110431,3.67062928755995,0.999999999999992,0.163548478021166,0.061446980613268,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,77,9,2.44663975115889,3.67062928755995,0.999999999999992,0.163548478021166,0.075370910413371,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,77,9,2.62992750414332,3.67062928755995,0.999999999999992,0.163548478021166,0.085729996689503,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,78,9,1,3.64281144159817,0.999999999999992,0.161526818273955,0.014126847221183,1,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,78,9,0,3.64281144159817,0.999999999999992,0.161526818273955,4e-14,0,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,78,9,9,3.64281144159817,0.999999999999992,0.161526818273955,0.088688653505333,9,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,78,9,1.81127812445913,3.64281144159817,0.999999999999992,0.161526818273955,0.040462016667589,1.81127812445913,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,78,9,2.1981924110431,3.64281144159817,0.999999999999992,0.161526818273955,0.06100940825896,2.19819241104312,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,78,9,2.44663975115889,3.64281144159817,0.999999999999992,0.161526818273955,0.075098647683523,2.44663975115888,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,78,9,2.62992750414332,3.64281144159817,0.999999999999992,0.161526818273955,0.085729996689514,2.62992750414331,0.999999999999993
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,79,9,1,3.61524214764152,0.999999999999992,0.159569404991584,0.013974780810091,1,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,79,9,0,3.61524214764152,0.999999999999992,0.159569404991584,-2.1e-14,0,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,79,9,9,3.61524214764152,0.999999999999992,0.159569404991584,0.08853644230259,9,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,79,9,1.81127812445913,3.61524214764152,0.999999999999992,0.159569404991584,0.040076974897628,1.81127812445913,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,79,9,2.1981924110431,3.61524214764152,0.999999999999992,0.159569404991584,0.060584857651796,2.19819241104312,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,79,9,2.44663975115889,3.61524214764152,0.999999999999992,0.159569404991584,0.074833823275558,2.44663975115888,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD4_MS","AGENT1_MS",0,79,9,2.62992750414332,3.61524214764152,0.999999999999992,0.159569404991584,0.085729996689522,2.62992750414331,0.999999999999991
"RING","EDGES",9,0,0,0,0,0,0,0,"AGENT1_MS","AGENT1_MS",0,80,9,1,3.58791976926057,0.999999999999992,0.157673879757154,0.01382761416226,1,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"EMPTY","AGENT1_MS",0,80,9,0,3.58791976926057,0.999999999999992,0.157673879757154,-5e-15,0,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"MICRO_MS","AGENT1_MS",0,80,9,9,3.58791976926057,0.999999999999992,0.157673879757154,0.08839208105938,9,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD1_MS","AGENT1_MS",0,80,9,1.81127812445913,3.58791976926057,0.999999999999992,0.157673879757154,0.039704041885628,1.81127812445913,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD2_MS","AGENT1_MS",0,80,9,2.1981924110431,3.58791976926057,0.999999999999992,0.157673879757154,0.06017290636393,2.19819241104312,0.999999999999992
"RING","EDGES",9,0,0,0,0,0,0,0,"NEIGHBORHOOD3_MS","AGENT1_MS",0,80,9,2.44663975115889,3.58791976926057,0.999999999999992,0.157673879757154,0.074576234897838,2.44663975115888,0.999999999999992
